episode,total_reward
15899,-34.15180776330696
15900,-30.39733229718015
15901,-31.25250984957746
15902,-25.389493651526188
15903,-19.59894088317734
15904,-14.634717908452796
15905,-14.214338139472133
15906,-32.09753444058409
15907,-19.10773062827465
15908,-35.03897217837882
15909,-22.571985953603217
15910,-21.465126768168265
15911,-16.171843697318984
15912,-24.50319200494441
15913,-19.941966078850754
15914,-25.46879857573578
15915,-22.61443335014099
15916,-15.282335930892732
15917,-14.97088074613875
15918,-32.63793181013004
15919,-27.043546979832527
15920,-15.389806133805735
15921,-19.358256671237683
15922,-33.1640519983573
15923,-30.46625538295173
15924,-21.84681234955268
15925,-14.051255937251058
15926,-18.883597235026762
15927,-16.119934512762114
15928,-32.5047346582478
15929,-18.363372656851762
15930,-20.51001525473739
15931,-33.059615454771055
15932,-18.979173950011376
15933,-25.393293059582298
15934,-18.138510829279188
15935,-29.679117157639347
15936,-18.218011798871178
15937,-17.967264853531116
15938,-18.375886458720316
15939,-13.139638529743841
15940,-17.164352934169166
15941,-20.712798093598675
15942,-19.408443429868257
15943,-34.287909676144054
15944,-28.001926479720616
15945,-34.290776121742134
15946,-34.1028943689577
15947,-26.396367578795488
15948,-14.84710827907788
15949,-26.150588942603505
15950,-21.11907120874347
15951,-22.236522248036252
15952,-29.803220214559644
15953,-32.12879638688881
15954,-27.317524438283336
15955,-17.24828676433267
15956,-17.463928240864735
15957,-30.183257105369357
15958,-18.93836623507831
15959,-30.388319911160384
15960,-13.761331976940404
15961,-16.164100325805453
15962,-12.189528487617359
15963,-33.77264367044847
15964,-12.558154221204692
15965,-34.56166981195802
15966,-27.580531387519905
15967,-29.709569719420323
15968,-33.70979700891364
15969,-29.393382316287376
15970,-25.948578545815977
15971,-28.25301376973161
15972,-13.848690480917757
15973,-19.62412435405015
15974,-29.14073653247853
15975,-24.017250995543378
15976,-16.351711372789417
15977,-25.6649462182326
15978,-31.120585706929138
15979,-22.199014321507995
15980,-14.989042235003444
15981,-18.65338910198853
15982,-14.200583048444162
15983,-32.295058760220904
15984,-33.60903000375699
15985,-25.056777299086473
15986,-25.114039767962872
15987,-14.579284720110133
15988,-33.98578549515368
15989,-14.478792082221393
15990,-12.909396442370328
15991,-28.022723612948937
15992,-19.73295842040945
15993,-28.506467944895512
15994,-32.29377327738454
15995,-28.380144641946075
15996,-12.715945986961998
15997,-30.19520433981242
15998,-21.668399862823303
15999,-15.664534296626343
16000,-26.249842423041876
16001,-26.261693276510144
16002,-22.28922653369952
16003,-32.795203831693684
16004,-35.35349271124519
16005,-26.462700450776687
16006,-21.3840915213042
16007,-22.800014901704877
16008,-19.653728039673513
16009,-25.068041097168663
16010,-23.603171995915467
16011,-17.79813012649524
16012,-15.228157630811193
16013,-13.207176609717349
16014,-33.52082685113503
16015,-15.29326387550887
16016,-14.99438046797647
16017,-21.644022221880736
16018,-23.255958028373787
16019,-23.175200119339394
16020,-33.94819523062692
16021,-13.881190371651746
16022,-24.169091144108076
16023,-13.159687495751761
16024,-16.014219493143614
16025,-17.513245321290672
16026,-22.013979859518656
16027,-21.73087510198342
16028,-29.911996074751904
16029,-22.30824379982075
16030,-24.935832976486225
16031,-23.110232934513903
16032,-18.841383707626704
16033,-26.371977347921316
16034,-27.53704027413612
16035,-19.82103424236925
16036,-32.41149078811391
16037,-16.518369476649717
16038,-21.795885181159356
16039,-16.52166004330366
16040,-18.049473082076698
16041,-15.210074192795503
16042,-33.7660746853611
16043,-31.567566465126326
16044,-22.6808421378716
16045,-14.379794256348431
16046,-22.61156686289859
16047,-28.314381400620142
16048,-20.317109185677126
16049,-19.121143515091642
16050,-25.26040570452825
16051,-15.055548114610477
16052,-24.0233275636719
16053,-31.641570894289732
16054,-19.00736391854683
16055,-12.578978047607508
16056,-23.239445037052462
16057,-12.871702762922139
16058,-30.864951127216635
16059,-19.86014652176513
16060,-26.218708552691204
16061,-28.265423663358867
16062,-24.764767944107547
16063,-18.73070621729725
16064,-17.14030842938015
16065,-17.976993101532614
16066,-22.811452071740366
16067,-16.43543938793501
16068,-24.83246374120558
16069,-20.586241574798102
16070,-13.523920535814428
16071,-14.177176403391785
16072,-18.397365151335862
16073,-32.89200640606733
16074,-30.136953792688935
16075,-20.387393616574645
16076,-32.19349085959361
16077,-15.400539329886096
16078,-18.575136140198715
16079,-24.946751535595137
16080,-23.620456618877878
16081,-13.078715468497318
16082,-24.65630344336246
16083,-16.667613856513167
16084,-20.460438987712646
16085,-32.25022623776369
16086,-15.07279661657076
16087,-33.89267295556771
16088,-17.714647754801632
16089,-29.067951249771937
16090,-33.515301548318526
16091,-29.65688752722275
16092,-32.006287301141604
16093,-24.750832659939576
16094,-25.14203320393516
16095,-32.291773444568655
16096,-19.448567465778805
16097,-28.947129017471084
16098,-26.792305497255086
16099,-12.796812813171098
16100,-32.47930155162241
16101,-13.31918722295671
16102,-24.508079762640033
16103,-21.159901197997286
16104,-13.567150665808228
16105,-16.145258269758255
16106,-14.455244999331123
16107,-22.826593848155277
16108,-30.58073894062027
16109,-27.563150775533682
16110,-27.66967062189737
16111,-13.502644480287469
16112,-22.56653295309532
16113,-34.7714720361701
16114,-22.967242051115424
16115,-32.59437060181448
16116,-15.098469193352411
16117,-21.353133528643
16118,-21.03797910771665
16119,-21.13153340702593
16120,-33.85825681933298
16121,-24.663808958534787
16122,-16.040868598493816
16123,-21.089457377192108
16124,-25.851814297911737
16125,-14.55621534739985
16126,-28.984218858315575
16127,-21.057360276346607
16128,-28.31244523655557
16129,-25.472714368481977
16130,-33.276205581376544
16131,-22.49783260545535
16132,-28.511018923834826
16133,-20.423045413309943
16134,-22.539345357427898
16135,-16.559929306486055
16136,-17.138370531767833
16137,-20.081384715777354
16138,-33.893946997631545
16139,-28.046907081523038
16140,-22.786323011728
16141,-33.8439951325743
16142,-29.778353580638505
16143,-14.198807189501906
16144,-17.05634872439142
16145,-13.948830258307648
16146,-33.71690341307417
16147,-30.421240601842037
16148,-20.936674026214753
16149,-20.536287764518555
16150,-22.042774474290354
16151,-17.910637615717473
16152,-20.89564745335892
16153,-34.255916328794335
16154,-22.819583282496733
16155,-18.68603175105207
16156,-14.231118194317451
16157,-22.539032936204816
16158,-31.369152990930086
16159,-26.788918427441146
16160,-12.151480656319618
16161,-33.52109762286551
16162,-22.038451035668025
16163,-14.718292192800847
16164,-14.026977858203615
16165,-24.682411742806607
16166,-19.30041284491412
16167,-23.094471496580855
16168,-22.140616254344895
16169,-22.890590917623033
16170,-18.436025065205015
16171,-21.248883518614775
16172,-20.48763707931277
16173,-16.32318891763963
16174,-32.432262398529176
16175,-14.737473345204972
16176,-24.450450194492035
16177,-28.407735655427352
16178,-35.00314722969504
16179,-19.063388247761935
16180,-22.62597203731451
16181,-24.423762897835854
16182,-14.596415003351638
16183,-12.841157065911425
16184,-15.170109717077661
16185,-19.01975408025303
16186,-14.19780971509484
16187,-25.882147977529005
16188,-25.405528108055996
16189,-33.698677946146695
16190,-18.983986017756443
16191,-17.672277126978248
16192,-34.127276844958295
16193,-19.465355913579977
16194,-16.48538559171946
16195,-25.202064352299516
16196,-32.725802054066406
16197,-20.177438386668786
16198,-33.82508936657756
16199,-18.167167493457217
16200,-17.997570850979294
16201,-17.43195324248361
16202,-22.692802295772395
16203,-26.159709447796082
16204,-16.341167380234534
16205,-19.95075239471126
16206,-19.096285673808442
16207,-22.544287047671272
16208,-30.01040246396447
16209,-27.568608066383774
16210,-34.616009931179605
16211,-19.58868347864306
16212,-16.911676489929267
16213,-22.646989729962236
16214,-35.258182261026676
16215,-24.039688268607396
16216,-28.363618272824567
16217,-15.983322761924388
16218,-27.321201404248185
16219,-27.06551382938323
16220,-19.91546385575937
16221,-31.238558891817387
16222,-19.68830879913995
16223,-24.536640605165665
16224,-24.253840111486962
16225,-22.191282038333696
16226,-18.033271471453777
16227,-30.793210520502193
16228,-30.751462417660612
16229,-23.42612194033343
16230,-16.87735579081827
16231,-21.157321666907865
16232,-19.195405993133328
16233,-30.89808335989772
16234,-24.324876136658837
16235,-23.601721896147787
16236,-17.593540781244197
16237,-13.723224168828855
16238,-15.66867192861341
16239,-22.595706565367504
16240,-35.153824438218926
16241,-27.271208298451874
16242,-19.74548283344234
16243,-22.261452924800732
16244,-35.70964033755761
16245,-20.668581377754556
16246,-20.79508294587267
16247,-31.252911266657964
16248,-21.998616171652323
16249,-29.031585408221112
16250,-34.73943856816729
16251,-22.0326123622876
16252,-14.158070166091594
16253,-29.97298645357231
16254,-12.950987012808962
16255,-20.04014332881572
16256,-18.715634453439627
16257,-21.95243559438373
16258,-33.472496721705696
16259,-18.476242670198495
16260,-13.324989647968653
16261,-32.92395671982252
16262,-18.940162626224424
16263,-19.12806778384986
16264,-14.733785375103881
16265,-21.41110813126869
16266,-15.43716402462952
16267,-33.30518463870712
16268,-30.147847844886293
16269,-29.221742330915852
16270,-20.523654291670347
16271,-15.203581262684331
16272,-24.286229674227084
16273,-19.769551100162168
16274,-24.85087295326315
16275,-17.655298987784587
16276,-32.12575626217117
16277,-32.73303128997973
16278,-33.201543550814016
16279,-21.650011131818285
16280,-33.32448767497624
16281,-15.68308239661943
16282,-16.367872749046384
16283,-17.338506890385226
16284,-13.032878614008235
16285,-20.48369105306896
16286,-14.443675810096678
16287,-18.876184783036848
16288,-24.107920043133664
16289,-34.123099101366414
16290,-16.370675562181273
16291,-26.59619237218314
16292,-13.915562068767956
16293,-22.155820719185986
16294,-31.249064282332427
16295,-13.928205776960848
16296,-23.940487996782878
16297,-24.049532038222527
16298,-14.947156622126041
16299,-25.313766012755874
16300,-28.564517964710078
16301,-36.35718302452744
16302,-18.570743648438423
16303,-23.08898744750808
16304,-19.059280180578003
16305,-31.82670609021821
16306,-30.77556951524476
16307,-16.909424892130964
16308,-20.81316357234665
16309,-29.277879435428147
16310,-19.45021675907339
16311,-12.984032976802848
16312,-30.905281089247936
16313,-23.317991966698926
16314,-20.8856013533774
16315,-17.33278519465067
16316,-23.993094519988926
16317,-12.266217237538106
16318,-26.478949731168463
16319,-20.75001829824778
16320,-17.589606414530504
16321,-18.609449042965522
16322,-21.91997325229712
16323,-13.073646415088042
16324,-25.3093823206053
16325,-14.332131661382984
16326,-31.245488907005193
16327,-18.459766460209103
16328,-29.565470293666202
16329,-21.15422673717074
16330,-25.666245404675355
16331,-33.66728295939463
16332,-16.16114989227552
16333,-34.13165777016632
16334,-26.022030583431373
16335,-17.84814189078548
16336,-24.39049512153317
16337,-33.33662122286772
16338,-15.988170012225426
16339,-24.718013542917603
16340,-19.566267725491247
16341,-20.77851029156642
16342,-14.212475961946863
16343,-33.43161055149219
16344,-25.899289730895948
16345,-29.335990861156844
16346,-34.28686034932783
16347,-22.711227357394264
16348,-27.673616755026437
16349,-26.20390143404734
16350,-12.669764788133023
16351,-16.900197765766826
16352,-32.90691463663039
16353,-18.145797656055464
16354,-13.584519325676833
16355,-15.5698557930784
16356,-24.19881104065913
16357,-28.8437521793136
16358,-27.834690799319013
16359,-15.859753383570737
16360,-18.643961172301236
16361,-26.23942404268643
16362,-21.30269115264918
16363,-24.52301778691716
16364,-17.23607300876744
16365,-20.450548331346177
16366,-19.24799426631672
16367,-26.201660328598507
16368,-18.920711387934706
16369,-20.253447395868488
16370,-23.481427828562182
16371,-25.525286841184837
16372,-28.080188777049734
16373,-18.277008816621507
16374,-33.52319958142348
16375,-26.47204712645793
16376,-25.592639425741826
16377,-28.91019833015553
16378,-25.51774680808571
16379,-14.288550145400777
16380,-18.289796019877947
16381,-27.227415385552025
16382,-25.275411479965967
16383,-19.213153390230538
16384,-34.29216008877797
16385,-17.974564287293575
16386,-16.768385552948683
16387,-34.4656155138487
16388,-21.22504749356209
16389,-17.19915445030851
16390,-22.47607227108037
16391,-29.42549232283457
16392,-26.60620386298786
16393,-25.230766156433234
16394,-19.94339374178616
16395,-32.929909824484184
16396,-27.461344919524073
16397,-27.15830140448938
16398,-24.84994017695464
16399,-22.235382415569852
16400,-28.001039358674255
16401,-28.128058513638614
16402,-23.60822350503738
16403,-33.88389283625883
16404,-12.930915502240007
16405,-20.334728270499614
16406,-28.393441859541397
16407,-33.16077340711236
16408,-21.763289445004915
16409,-31.258014557312492
16410,-24.66028698324058
16411,-29.66736015570981
16412,-18.640236059852878
16413,-21.237732629249088
16414,-21.671401322073645
16415,-23.189419755594713
16416,-18.967035395469495
16417,-27.96191057722076
16418,-19.717739558133545
16419,-26.70742127319128
16420,-25.157645594149074
16421,-17.468885989623544
16422,-14.172817532950765
16423,-17.39575611025885
16424,-14.086828237475787
16425,-13.962974827879979
16426,-26.818918853979113
16427,-31.729503846051028
16428,-18.505594821438276
16429,-24.471072930973293
16430,-13.980813947749503
16431,-34.15848076844939
16432,-22.836883794541325
16433,-22.689118738438978
16434,-21.276829866409503
16435,-24.306441646015486
16436,-24.09541259127436
16437,-14.532525876437987
16438,-33.42979679541639
16439,-14.487632850828795
16440,-22.154797398858737
16441,-19.00479947246988
16442,-18.052373910038504
16443,-33.81222673286144
16444,-26.955017492761506
16445,-26.61269601028748
16446,-12.805969687027007
16447,-14.20305935589405
16448,-29.751254294780964
16449,-29.08097094393097
16450,-31.212533343674473
16451,-21.232991598303716
16452,-22.739484921487684
16453,-26.672384828166294
16454,-12.389413898679038
16455,-15.729580345282507
16456,-23.560326263563482
16457,-13.584818709309502
16458,-28.553830261282926
16459,-14.96320549820107
16460,-22.765607351978076
16461,-29.75021030814819
16462,-19.75783478500213
16463,-25.459632153958022
16464,-27.511853500375025
16465,-18.431733943534475
16466,-13.614107434910927
16467,-18.700535744650743
16468,-26.39017373656962
16469,-13.856452177583495
16470,-24.804026221594114
16471,-21.947269193174215
16472,-26.529510019721556
16473,-23.071287774789162
16474,-27.00010400882412
16475,-29.98377528635069
16476,-22.908782837011188
16477,-14.913373624985285
16478,-16.753507282844286
16479,-21.602870741363027
16480,-22.178944502805514
16481,-32.726450907945036
16482,-22.8436579528919
16483,-13.82409434532869
16484,-23.375829350430614
16485,-16.507437251906786
16486,-23.087243823657367
16487,-22.3407638904987
16488,-29.58684249523317
16489,-20.49494645511222
16490,-34.591442232237384
