episode,total_reward
20521,-28.36919531001942
20522,-18.352700792659988
20523,-27.746240561207905
20524,-18.730698882718663
20525,-28.746796032953792
20526,-27.40202263130574
20527,-17.20762797623022
20528,-21.189058782441595
20529,-16.23379832045201
20530,-28.13874878969142
20531,-20.789957048689384
20532,-26.948333766653207
20533,-22.884413715172876
20534,-27.508854226278665
20535,-26.375641888323436
20536,-22.013441074153597
20537,-26.664795369227562
20538,-27.959004558592056
20539,-22.64269709714218
20540,-21.954147338002404
20541,-27.910072688910212
20542,-20.383737889738317
20543,-13.527371003367643
20544,-18.19792050989632
20545,-12.80726246858543
20546,-27.196667791812125
20547,-28.98987841247922
20548,-28.244634902481053
20549,-26.866251495213064
20550,-26.905269310799845
20551,-20.849381385235816
20552,-26.087799539077594
20553,-22.580535871095854
20554,-24.444766529733712
20555,-26.645746997682892
20556,-15.843751375614264
20557,-14.069552461476167
20558,-20.316646104929223
20559,-26.731597106710108
20560,-20.292582032992758
20561,-17.486008989771747
20562,-22.35345046192592
20563,-28.034511417617377
20564,-17.001963615848517
20565,-28.284860631107787
20566,-28.91787299164708
20567,-16.903784233764455
20568,-13.273989218569584
20569,-27.583405650903632
20570,-21.81297888122171
20571,-27.024283455806827
20572,-24.300155489681394
20573,-28.99886949723828
20574,-15.817169963486293
20575,-24.41949872118191
20576,-21.698369180724292
20577,-28.693402658324267
20578,-26.425149905702174
20579,-13.879803615453792
20580,-16.47023492525804
20581,-15.493702336983791
20582,-12.923345577903296
20583,-23.09955558757413
20584,-26.415753334940252
20585,-28.017219825623336
20586,-14.171921989518335
20587,-28.169758376508902
20588,-27.647675322963238
20589,-13.997222217577963
20590,-28.391595469095
20591,-21.9620894007626
20592,-28.985545074718303
20593,-21.60195097703701
20594,-14.178404314909898
20595,-26.40530771567007
20596,-27.840120748734165
20597,-23.689490012058346
20598,-28.464376057978242
20599,-28.68021984701059
20600,-24.13811596691808
20601,-21.31061029155113
20602,-23.724078760149688
20603,-28.6732032602647
20604,-15.610992781085825
20605,-24.56140962915852
20606,-26.493156536886474
20607,-14.492464612534246
20608,-12.684986749571049
20609,-20.621565837270843
20610,-27.337675948853374
20611,-28.7812564268209
20612,-14.046178662953213
20613,-20.499429533776556
20614,-22.955869169041268
20615,-21.06758565075931
20616,-24.99764798903323
20617,-25.297077167737292
20618,-18.907438508154865
20619,-12.603356272499035
20620,-19.759385859129374
20621,-23.07985479191324
20622,-28.4821068889244
20623,-13.209612997550696
20624,-27.72345667286528
20625,-22.34279577591961
20626,-29.632763661524656
20627,-14.18001816194861
20628,-20.296820257349225
20629,-23.81080955229161
20630,-27.553517229847188
20631,-26.936710628490715
20632,-23.443989575867842
20633,-26.88273657199538
20634,-15.00172242067978
20635,-27.937448873182927
20636,-27.819221788665203
20637,-20.551353722226853
20638,-27.108365651623163
20639,-13.848526994472003
20640,-22.431049845489756
20641,-24.42930355778043
20642,-14.481811945979112
20643,-16.808054039347528
20644,-28.45335858194405
20645,-25.916756868496286
20646,-25.622077162408257
20647,-26.554633852525555
20648,-28.583157965806706
20649,-19.747322599980443
20650,-27.209645985995813
20651,-28.02947856503951
20652,-23.705665374466363
20653,-22.827504130686627
20654,-28.336308257833664
20655,-28.662305880982956
20656,-22.991592562814542
20657,-22.22561220379959
20658,-23.161060409464568
20659,-17.28325175717883
20660,-19.987618567313614
20661,-20.501427935753455
20662,-19.853987575670708
20663,-27.951652395714966
20664,-20.542105048958273
20665,-13.250430817683776
20666,-18.593208525853637
20667,-15.30489765134029
20668,-12.531667159573933
20669,-14.608716986118472
20670,-28.48043129594086
20671,-16.49718491607743
20672,-14.13361070072709
20673,-27.20931531579653
20674,-21.791199174844714
20675,-14.119033030572368
20676,-17.032660377952887
20677,-27.353824686643957
20678,-24.582325655049956
20679,-24.59294305764334
20680,-26.45542248011185
20681,-19.10119352498913
20682,-27.92003150049569
20683,-28.30645451961164
20684,-28.601324085730845
20685,-20.30197943188506
20686,-13.932417625580767
20687,-27.069419653143875
20688,-27.27986322844002
20689,-22.601280682062875
20690,-16.134729631082322
20691,-28.00822012805021
20692,-18.561065735563247
20693,-27.685402247911345
20694,-22.564725211925424
20695,-22.05265212939955
20696,-28.915104798569494
20697,-29.10081558807854
20698,-23.174467978600234
20699,-27.676890156770177
20700,-25.611172864625647
20701,-16.172601706324546
20702,-15.844093371063721
20703,-27.59707931221849
20704,-12.928005802254527
20705,-28.230976777825617
20706,-15.174986589583185
20707,-13.460701252680483
20708,-14.925707223896286
20709,-27.232662371108432
20710,-20.340421261876024
20711,-18.389010873858282
20712,-17.27385774446044
20713,-26.10978324218169
20714,-17.444994921130775
20715,-22.69055318090274
20716,-28.94779618195402
20717,-28.47388307526983
20718,-18.111706507923717
20719,-26.045220548220303
20720,-25.378788308451565
20721,-17.809389937179432
20722,-18.63737760718972
20723,-16.405769915950636
20724,-12.837916859455522
20725,-16.750634538524356
20726,-20.552031723819532
20727,-13.776019493764776
20728,-20.584300182047592
20729,-14.123756461724986
20730,-29.73254251034896
20731,-27.614775418650375
20732,-19.743600349323025
20733,-26.787306430815686
20734,-13.788088866408476
20735,-29.017139814041116
20736,-25.00401963903218
20737,-23.278934599400287
20738,-27.213148488549752
20739,-29.758297836496915
20740,-21.778656576845346
20741,-16.00465158018902
20742,-18.9978088654957
20743,-27.808298892489507
20744,-22.634532807479577
20745,-15.788393019475604
20746,-22.166133023172563
20747,-23.203173673309326
20748,-22.57599366740527
20749,-22.516987191022753
20750,-23.13902063610401
20751,-20.096822196755568
20752,-17.56223308313699
20753,-23.010921620940845
20754,-22.670926993338927
20755,-25.934064474249876
20756,-19.968776183452945
20757,-16.099945832115512
20758,-18.205147467613003
20759,-26.922413436599378
20760,-22.390953437295593
20761,-13.049526726840327
20762,-21.85906577726511
20763,-24.083176166931462
20764,-18.576914604751956
20765,-28.240459939920484
20766,-23.87605360303929
20767,-26.384258148692084
20768,-14.120210737321578
20769,-27.658935662912597
20770,-28.05254089634029
20771,-15.644865152961787
20772,-15.031652562717024
20773,-27.927073959228004
20774,-28.502145186861004
20775,-27.486979260679327
20776,-20.072663651680273
20777,-28.41045008693945
20778,-21.179608149186585
20779,-18.722095265898226
20780,-18.999582451761043
20781,-28.065451216204856
20782,-19.929032181487855
20783,-23.78948233231924
20784,-26.516878468940405
20785,-27.55999269275577
20786,-29.114353653558602
20787,-14.992028564430363
20788,-24.954726535757565
20789,-27.057321849070263
20790,-29.436271427826505
20791,-23.85560746801293
20792,-12.054541486711829
20793,-24.851432742470685
20794,-13.42001743640396
20795,-25.8699301009774
20796,-17.70126025259053
20797,-25.176210385203866
20798,-14.683096951896339
20799,-17.981947973027566
20800,-17.570684125091958
20801,-21.707593429989636
20802,-14.272083633088148
20803,-23.416761520044183
20804,-17.82066363958084
20805,-16.278572359214415
20806,-28.342495051639602
20807,-20.779852560320286
20808,-28.73360788713682
20809,-21.90205900777331
20810,-19.713573682482995
20811,-20.242003817109076
20812,-19.172000541961687
20813,-21.31240996826445
20814,-14.914349028432316
20815,-13.212033078899164
20816,-23.35717599142795
20817,-22.075581370903578
20818,-28.20624367279945
20819,-23.721118956279042
20820,-15.749237613542451
20821,-18.943819324635353
20822,-24.1357759839763
20823,-27.84598885922526
20824,-20.871769321411985
20825,-22.166794556046035
20826,-28.66548689623186
20827,-14.926518510640989
20828,-15.463998654741726
20829,-29.353841185553083
20830,-27.8132392494279
20831,-15.011388315162012
20832,-20.852090521018813
20833,-20.893035537160017
20834,-21.840726209454843
20835,-19.917462933015955
20836,-27.52970262774257
20837,-16.49801727272908
20838,-19.993017491187103
20839,-13.692465840521672
20840,-28.673748225496233
20841,-18.479196341997564
20842,-15.253990421698688
20843,-27.554214583172595
20844,-16.82026381939383
20845,-18.88641251332453
20846,-28.06579345548667
20847,-26.762930269936586
20848,-28.369359322830107
20849,-19.70246231657881
20850,-14.430829372283203
20851,-20.386917998832903
20852,-29.088653978450164
20853,-24.151444272925524
20854,-21.662832554952615
20855,-27.622875603402356
20856,-28.446149704804988
20857,-12.832538009670026
20858,-28.38613534322701
20859,-16.141366870625564
20860,-25.368984507733117
20861,-18.8720978725653
20862,-21.89960687250422
20863,-28.24678464599942
20864,-23.87686942112451
20865,-28.795104046803868
20866,-26.2656983876886
20867,-12.48028076216362
20868,-25.251640499827502
20869,-28.705168556862432
20870,-14.62156769466111
20871,-22.2090618007718
20872,-24.516947340252983
20873,-16.91489563582062
20874,-17.130197021029346
20875,-16.976129513609273
20876,-24.179262816731825
20877,-28.0744481257386
20878,-29.040607394527907
20879,-23.289514689821097
20880,-22.90160489888815
20881,-22.790134727894046
20882,-28.50676211168979
20883,-20.425648754726794
20884,-28.39013255422789
20885,-27.207256145612128
20886,-27.455894508043183
20887,-19.26556009721792
20888,-25.21878891750387
20889,-13.506294247377404
20890,-19.811491933659035
20891,-21.627333067038002
20892,-27.56999081716737
20893,-27.166158810878382
20894,-20.227346864889274
20895,-27.438729008845414
20896,-27.685004002166608
20897,-26.862407400756517
20898,-26.189964433700418
20899,-27.639431716818198
20900,-17.91490887550192
20901,-28.14141275202887
20902,-25.66554151927033
20903,-29.531735686387766
20904,-27.03137958254916
20905,-23.854721155157144
20906,-23.024206580540913
20907,-24.530603731844216
20908,-14.408845901883605
20909,-24.77764597117269
20910,-15.697036345205454
20911,-29.061275225324128
20912,-22.58533165333656
20913,-29.16798237398782
20914,-27.48055997378351
20915,-27.05879730338293
20916,-28.972673108658704
20917,-27.01144479529173
20918,-15.778277125611194
20919,-23.40406973528971
20920,-19.244083285887864
20921,-26.51458081797778
20922,-27.286278531034448
20923,-27.349124698374293
20924,-14.186763278893917
20925,-15.253656020557976
20926,-21.292274166858682
20927,-18.455246837880054
20928,-25.78599591656929
20929,-21.805243004868082
20930,-28.61421783659763
20931,-27.075182740012174
20932,-24.359079664381046
20933,-18.718187540298757
20934,-28.66195931871217
20935,-15.787267056450961
20936,-14.41210347162174
20937,-13.637999240906035
20938,-13.672916786943222
20939,-20.84717289234778
20940,-22.76628878716524
20941,-20.066022033522504
20942,-22.426151620260548
20943,-21.39553421931315
20944,-14.374532718482708
20945,-22.307542566799565
20946,-17.734920139480913
20947,-15.442593990940434
20948,-22.743803314777388
20949,-13.494884712489176
20950,-22.477591131256013
20951,-19.212424386972515
20952,-19.955128164416283
20953,-22.26371174859114
20954,-14.215723815308804
20955,-19.863525210438112
20956,-27.69006184549282
20957,-19.67316062956869
20958,-28.48151139163314
20959,-20.645053135952455
20960,-28.520078317806124
20961,-17.77351149652184
20962,-22.82016657054738
20963,-26.282763531706767
20964,-28.32412396906145
20965,-19.960092993455838
20966,-28.049446408755628
20967,-17.12675928712698
20968,-23.553611476134314
20969,-27.520296728065226
20970,-18.975323217828805
20971,-16.489842184708102
20972,-29.14479951060509
20973,-20.74611841256041
20974,-28.069117605600205
20975,-27.08667025999378
20976,-22.53354560949996
20977,-27.833773875904612
20978,-22.932232321166026
20979,-20.59787387902598
20980,-19.390061615657352
20981,-13.077754819253679
20982,-20.434501914244866
20983,-28.779552045793707
20984,-20.98580509308505
20985,-29.167900954395158
20986,-16.997843356706028
20987,-24.773452151532886
20988,-22.006452475130747
20989,-21.365995365231065
20990,-22.245170224484937
20991,-14.448472170287618
20992,-27.088263639625332
20993,-13.992333250088075
20994,-21.581474434329564
20995,-16.957418292298122
20996,-28.813920234705616
20997,-22.213803612321755
20998,-25.05845771716288
20999,-21.065585379603295
21000,-27.651777751605763
21001,-17.91412440425414
21002,-21.002444486766144
21003,-14.378743851234187
21004,-26.389644120373188
21005,-16.43657984854729
21006,-26.67144922632557
21007,-29.113986212749964
21008,-28.535610498964196
21009,-28.35138187893952
21010,-27.613436136284687
21011,-26.394854528337838
21012,-13.51623933643156
21013,-12.609730448716618
21014,-26.14181128648303
21015,-19.103060792337956
21016,-14.487093268213432
21017,-26.070093783922843
21018,-17.755811658639047
21019,-20.33881818584136
21020,-20.440148548350688
21021,-26.698406414373203
21022,-14.215673431895805
21023,-21.61951070617588
21024,-21.644280223697248
21025,-27.06139561206225
21026,-28.331644900558757
21027,-26.46575554378921
21028,-17.062987957811057
21029,-14.410899672235992
21030,-18.416984297958315
21031,-29.02037101487922
21032,-27.78731627842827
21033,-16.384938692906683
21034,-28.43388115133332
21035,-28.196744249975588
21036,-20.822808403225405
21037,-28.48854960565115
21038,-27.579677299914003
21039,-26.96094800987777
21040,-28.341981759497912
21041,-17.466003448699237
21042,-13.79460090499046
21043,-17.421243744720588
21044,-15.197760881337217
21045,-26.281968917817647
21046,-16.609940762194967
21047,-17.427563598372206
21048,-28.712206269614
21049,-24.92698436693356
21050,-25.643967659825567
21051,-27.092136553780847
21052,-19.470173458736504
21053,-12.890904474275779
21054,-27.614720228971393
21055,-26.501004677610887
21056,-29.004953680151193
21057,-27.621126070628534
21058,-28.645131786976876
21059,-29.091600953232348
21060,-16.48539674832177
21061,-19.620778707477744
21062,-27.58179777353589
21063,-15.683938807365626
21064,-24.846040902098668
21065,-23.79667497838377
21066,-26.248491374791094
21067,-28.52049309121383
21068,-21.61705738266623
21069,-26.651829409902085
21070,-17.757740762145403
21071,-20.471755101577422
21072,-29.181788800870088
21073,-25.21730232735891
21074,-16.917240970312257
21075,-16.816359374259562
21076,-24.900466047660935
21077,-20.918138264295322
21078,-14.17544488777628
21079,-25.192553397806073
21080,-28.920853930870372
21081,-29.282786912235707
21082,-27.36508876965715
21083,-14.889927745514807
21084,-23.649929697386682
21085,-13.37521677865928
21086,-29.204831245798676
21087,-24.293686164554607
21088,-15.515729627440322
21089,-25.029170732535515
21090,-27.883706612233066
21091,-24.68444273015443
21092,-28.63718674835732
21093,-20.264422793063268
21094,-20.841948352087762
21095,-15.320082720401466
21096,-29.162444573580434
21097,-21.113221162811815
21098,-13.850139905058466
21099,-17.076116141457504
21100,-28.418401811585934
21101,-14.857014140304234
21102,-28.48576601309948
21103,-29.399034058067997
21104,-22.617630702081783
21105,-24.18444231749637
21106,-21.47664636040684
21107,-23.663153634411525
21108,-28.560167620815403
