episode,total_reward
13645,-27.431838705240608
13646,-19.236193391856606
13647,-21.027606572812374
13648,-14.075372549245767
13649,-13.33668004169489
13650,-23.01025485717593
13651,-17.500789632089536
13652,-33.13564797438784
13653,-34.06468542350405
13654,-17.749446787136474
13655,-25.29167034012459
13656,-35.46131563833511
13657,-20.688511666008836
13658,-15.411457149920134
13659,-25.27010757368453
13660,-24.53844609576383
13661,-34.33239152457597
13662,-22.567202804492133
13663,-24.06470410624429
13664,-20.662682851740684
13665,-15.570526449302978
13666,-18.102936797285786
13667,-32.53387557976534
13668,-34.70703053949537
13669,-25.898455643154236
13670,-20.033450195165123
13671,-23.69810849640373
13672,-14.436390922291135
13673,-13.617991190497243
13674,-21.10747120995955
13675,-16.63277470884193
13676,-16.89680625232093
13677,-25.97219963576586
13678,-25.048751739815508
13679,-24.9135025562171
13680,-32.98685973771412
13681,-33.8128625233912
13682,-21.34757954456133
13683,-21.85405201028677
13684,-18.81559504308631
13685,-14.889372031446003
13686,-15.106343324300584
13687,-20.47250696991193
13688,-13.787900334911248
13689,-19.271942146648257
13690,-26.88496669062858
13691,-17.837565834996695
13692,-22.967389492385337
13693,-30.617494964800702
13694,-27.240742988038342
13695,-26.13884419320751
13696,-29.293074480196132
13697,-35.507479949269694
13698,-34.700848479821346
13699,-17.78106063718692
13700,-32.82365372762674
13701,-14.365216549595523
13702,-14.207479481665025
13703,-28.826869492761897
13704,-30.213055834047594
13705,-17.611143006678503
13706,-14.400831104012939
13707,-28.09338373598258
13708,-22.242404376388173
13709,-14.545975662322547
13710,-14.164150049011646
13711,-30.197817464873076
13712,-25.371805868080358
13713,-33.27080483633789
13714,-15.548621901468099
13715,-13.990920496877536
13716,-19.377604096848252
13717,-17.86391318820462
13718,-21.261754030565076
13719,-32.954033397365315
13720,-12.981138649703425
13721,-30.61323049153591
13722,-20.78669036194369
13723,-32.895837438535416
13724,-14.765137956501036
13725,-32.92713685885295
13726,-25.802303183825547
13727,-23.79049478755904
13728,-15.853679333521413
13729,-14.094866622626553
13730,-22.65352094405628
13731,-18.633886430242423
13732,-24.59222250417233
13733,-34.13305255570266
13734,-22.35949845762873
13735,-30.652917200243763
13736,-14.09251153428735
13737,-32.618294294127644
13738,-25.476412105104064
13739,-18.49858451828389
13740,-17.975744234453003
13741,-31.68707035344411
13742,-14.316655971015074
13743,-29.748356300222028
13744,-29.346249306493853
13745,-28.557539645451143
13746,-14.627619512607868
13747,-31.593846038489858
13748,-31.48773345165322
13749,-29.24431126190977
13750,-19.677837778405017
13751,-12.715804723677412
13752,-19.980571068634127
13753,-14.274730764513954
13754,-13.10341224655877
13755,-14.793301199187027
13756,-28.23165682146547
13757,-22.75337641064625
13758,-27.767066257139117
13759,-31.912194243441842
13760,-15.023473343509677
13761,-30.10164514890529
13762,-23.0957996756165
13763,-21.184530970718864
13764,-22.42461239545448
13765,-32.75945390041905
13766,-23.84307250167801
13767,-13.856571550601291
13768,-21.109597726007753
13769,-20.020134518165975
13770,-23.402181115734585
13771,-24.342922237840238
13772,-26.77132702322409
13773,-18.760246584449977
13774,-17.794381109016044
13775,-28.82059415098332
13776,-13.135114564496932
13777,-33.171633624320684
13778,-19.691047389776738
13779,-29.11394411951644
13780,-28.393366921894298
13781,-12.466183058450431
13782,-13.765562668371372
13783,-25.911848582320204
13784,-26.863062289736128
13785,-30.942035631483023
13786,-18.023283057051255
13787,-14.165536395078636
13788,-29.733292327398765
13789,-21.939965853717066
13790,-15.979917447921125
13791,-32.26794262077416
13792,-25.14736449436359
13793,-15.39534562590055
13794,-12.876650758212413
13795,-18.020610862135353
13796,-33.2878270781513
13797,-27.63214729144707
13798,-33.531157176985815
13799,-20.786819968370523
13800,-14.755121371406997
13801,-35.3162190480884
13802,-30.695701733426073
13803,-15.83649718607975
13804,-23.518177609585972
13805,-23.460268332562066
13806,-22.89946446905932
13807,-25.71961125135637
13808,-26.81779831832798
13809,-27.03807147023737
13810,-24.0463470601614
13811,-21.932239333149795
13812,-34.75936838585519
13813,-20.80145925535819
13814,-20.415075309193984
13815,-13.336215953762778
13816,-19.619392097981052
13817,-12.546197781325745
13818,-19.134354961747974
13819,-33.89930700597409
13820,-22.222891323859695
13821,-26.342420037582976
13822,-27.086125474639594
13823,-23.632910167795174
13824,-13.161042831811377
13825,-17.078921454646206
13826,-26.379994862294843
13827,-33.94646216082668
13828,-25.550769192652126
13829,-26.655625832912634
13830,-25.19932496447141
13831,-20.731180578837083
13832,-21.15758702870688
13833,-34.10693792278312
13834,-20.707849362054223
13835,-28.410324642041687
13836,-30.647031517252636
13837,-24.524615991699754
13838,-17.741182662109576
13839,-14.806015398527972
13840,-33.62760476212851
13841,-34.158711552016676
13842,-21.990183360860968
13843,-14.220563557333083
13844,-23.61709779254757
13845,-14.467472360970081
13846,-17.90653262281571
13847,-21.191230515945694
13848,-26.0020360362032
13849,-22.899001825488515
13850,-18.49444776327544
13851,-32.06317035451604
13852,-30.85081217604647
13853,-25.009008809118924
13854,-20.674384675125822
13855,-35.008068192255216
13856,-14.095313276517938
13857,-34.10803369352521
13858,-33.387190584325396
13859,-28.259909704398158
13860,-31.59399835723631
13861,-19.33201927768223
13862,-14.018550998387589
13863,-31.585024430201553
13864,-19.137141381223906
13865,-19.398097029975386
13866,-14.646390299910276
13867,-24.579113382462886
13868,-14.058813038214272
13869,-28.81059581979081
13870,-32.22658769347209
13871,-15.835281435445411
13872,-26.16373763168818
13873,-21.716496731490427
13874,-19.1944273455538
13875,-33.170099377547466
13876,-30.35949562826322
13877,-12.537422099222796
13878,-23.711123811019633
13879,-21.77965994233107
13880,-14.617106452488777
13881,-25.052970654341664
13882,-33.92143938799362
13883,-20.440385926649217
13884,-30.64250042181667
13885,-23.659552168172944
13886,-20.711718741517075
13887,-20.40430647876281
13888,-17.265052265821282
13889,-34.296307176328
13890,-14.282313983747546
13891,-33.83401568433265
13892,-29.459048476657514
13893,-27.244063584937855
13894,-14.376574187111677
13895,-15.654064530833786
13896,-17.5324423037059
13897,-34.608967846816746
13898,-32.901947143843145
13899,-25.172428453494355
13900,-19.802397124150552
13901,-26.60099646424963
13902,-12.74623586279791
13903,-28.385841612783338
13904,-15.905271623240315
13905,-21.52693806816538
13906,-22.350068768493788
13907,-16.034493904935015
13908,-19.15503314820453
13909,-12.728328964417198
13910,-22.441763963335134
13911,-30.287488399314654
13912,-28.78012361556583
13913,-19.78056960532816
13914,-31.811025728561255
13915,-23.020472502774563
13916,-31.73557973303561
13917,-13.426970311413866
13918,-25.21879358794849
13919,-14.412456134326089
13920,-34.07664543820958
13921,-12.105112342627544
13922,-34.218252612640036
13923,-17.77823901766916
13924,-23.832651120593454
13925,-15.308407162364555
13926,-14.035511802013811
13927,-17.768280683728904
13928,-20.679158721356067
13929,-34.57831927701522
13930,-19.6032034616322
13931,-20.781490913589035
13932,-13.053653892702018
13933,-33.06941404948996
13934,-18.83551125005021
13935,-24.23198523056825
13936,-20.486703120885053
13937,-24.354637860578457
13938,-26.731701740041615
13939,-22.938803429572722
13940,-25.571338225883718
13941,-21.321205502530844
13942,-16.68200309815471
13943,-21.042221733784174
13944,-33.16008788595569
13945,-29.992655982821486
13946,-29.17256711424105
13947,-29.209178156528033
13948,-33.8940336362837
13949,-30.0558011607037
13950,-24.782936175198586
13951,-19.811695039991466
13952,-32.638034134595664
13953,-13.625115776497875
13954,-15.223268484274499
13955,-25.996724936725492
13956,-30.675497729796913
13957,-17.836216145910463
13958,-16.388524111420423
13959,-23.98745618709937
13960,-22.99913634858103
13961,-27.36493783141468
13962,-14.271134340760074
13963,-16.076185163099495
13964,-26.157325477199475
13965,-34.23519024513325
13966,-13.336535556527021
13967,-13.090902432022414
13968,-31.859194667401102
13969,-24.441853253535182
13970,-25.66159273678107
13971,-25.697109224896778
13972,-20.915497094861745
13973,-33.07165946495122
13974,-18.74278814013263
13975,-24.43598802200789
13976,-30.792805114865377
13977,-33.1963916317411
13978,-29.212639300967794
13979,-15.144620465956478
13980,-19.58395939382741
13981,-31.187877833484087
13982,-28.15608304074184
13983,-20.1972181413484
13984,-13.666955389631262
13985,-26.434225859028146
13986,-20.41938768262738
13987,-25.061139166155186
13988,-23.644303801606462
13989,-31.151505124400618
13990,-27.61076985499406
13991,-21.140951912324496
13992,-26.79801473124354
13993,-24.478922671637342
13994,-19.91669753623965
13995,-27.419986713354987
13996,-27.804873166550493
13997,-21.98563320438859
13998,-22.17404986412828
13999,-25.916771418745085
14000,-26.827504577424968
14001,-21.245721218605375
14002,-24.26346108730328
14003,-33.17509623087752
14004,-12.363889749834936
14005,-14.77811803037236
14006,-33.86572894414777
14007,-14.405794285357185
14008,-19.165634317799352
14009,-18.82986976267431
14010,-27.011105345971092
14011,-16.613757131668738
14012,-15.002955361986734
14013,-33.22639437502781
14014,-25.820338353702905
14015,-15.218562632393219
14016,-28.26800174219424
14017,-14.62499334429798
14018,-19.74093879369116
14019,-28.06122383781252
14020,-23.409371659296973
14021,-20.324557119486236
14022,-31.26418274192838
14023,-30.710879299135378
14024,-18.083050584312
14025,-26.1763152706319
14026,-21.451841880006704
14027,-28.72610397471448
14028,-25.72526865806998
14029,-20.66620368739759
14030,-29.423816571854474
14031,-17.45015716089874
14032,-33.5594936020853
14033,-24.541427030969146
14034,-24.356576322300796
14035,-33.76001618861425
14036,-12.997051179693774
14037,-13.070831908584175
14038,-27.258072824473995
14039,-33.24734097537689
14040,-23.3418320933827
14041,-22.153567974157312
14042,-17.342150308878452
14043,-17.33051213889567
14044,-15.088427861850622
14045,-23.749698898976146
14046,-22.848251445428144
14047,-23.97372358499748
14048,-13.598777461166996
14049,-33.818435271775144
14050,-16.16148440919328
14051,-15.121881717196816
14052,-16.371179300444357
14053,-27.690893778580424
14054,-22.690620434510542
14055,-20.805491441782788
14056,-24.476512705790427
14057,-26.127036414547817
14058,-22.185116641395307
14059,-27.350112802012433
14060,-16.8523014836889
14061,-33.35351592428551
14062,-20.300100661137108
14063,-21.00633316178775
14064,-25.561151313417124
14065,-18.05005107808943
14066,-25.825523470878196
14067,-18.470524689400854
14068,-16.44798464023807
14069,-15.40648722435758
14070,-27.067806343113077
14071,-16.99286460427183
14072,-22.674982038490313
14073,-15.489824470801247
14074,-16.30638356698187
14075,-20.55097176947936
14076,-20.016670195191896
14077,-12.885703580885526
14078,-22.401657154630236
14079,-28.196065008491214
14080,-19.698339890756998
14081,-21.915151614075864
14082,-26.455222598537762
14083,-13.017509277417801
14084,-14.042661024823452
14085,-17.193227506644966
14086,-28.30941396503993
14087,-19.236885386656382
14088,-23.135110563190707
14089,-13.127341519201954
14090,-18.480804044081186
14091,-13.682714231148248
14092,-22.9224770217838
14093,-19.697646572052598
14094,-32.87605474504736
14095,-21.793335081827546
14096,-14.839795508139087
14097,-32.26421301356831
14098,-18.466882837561545
14099,-26.935005375315395
14100,-28.199098972051765
14101,-26.539831268129404
14102,-19.849987835458688
14103,-20.438429745297476
14104,-27.258220541317876
14105,-23.05052501897439
14106,-34.378111918838876
14107,-21.259633964617137
14108,-29.113254757862876
14109,-29.132858655801876
14110,-23.154006842350647
14111,-25.079497467282216
14112,-16.573307198716314
14113,-19.349276819361585
14114,-18.009769325300184
14115,-12.950615418970592
14116,-15.100827917827353
14117,-31.318528344769607
14118,-22.019791407054168
14119,-33.546426989412076
14120,-34.506235240369406
14121,-27.219025277708027
14122,-33.467694879148034
14123,-34.11046939038011
14124,-28.876974260671723
14125,-19.132926538086622
14126,-25.82511321530608
14127,-30.176504863424757
14128,-29.674669629134296
14129,-13.706375219882759
14130,-13.729001430439165
14131,-27.806268781141014
14132,-33.576765086509226
14133,-22.379200771510746
14134,-29.71326030996127
14135,-33.24757946124052
14136,-21.672983640281025
14137,-13.161080399635505
14138,-21.777466228436897
14139,-19.397131269868844
14140,-26.947798399908883
14141,-28.039967107377258
14142,-23.210768509273507
14143,-29.42188187215461
14144,-17.015358660560196
14145,-15.537899490711677
14146,-12.99859811426403
14147,-19.163168963651586
14148,-24.904847229034633
14149,-23.232911393981507
14150,-13.06711762969856
14151,-30.798069381485014
14152,-15.065236201294187
14153,-21.59127125731577
14154,-29.4714884175187
14155,-26.80501285832368
14156,-33.05184092111705
14157,-19.894430242733367
14158,-18.543861874803255
14159,-20.259884906652356
14160,-25.246935917673845
14161,-12.380211143782077
14162,-17.645532969509674
14163,-20.916437068307264
14164,-21.797406352019525
14165,-17.285242017116328
14166,-19.381084573649346
14167,-19.8959560072269
14168,-13.80552895000655
14169,-31.35183204834475
14170,-19.146205360472717
14171,-13.877567690085273
14172,-12.936571501674017
14173,-23.40441011717498
14174,-30.84868354302147
14175,-21.241745464085056
14176,-19.046211996651014
14177,-26.254684509436387
14178,-29.76217449583949
14179,-29.603618394196403
14180,-29.61790998318044
14181,-13.183522883666345
14182,-15.230962271588183
14183,-18.313356492109765
14184,-27.445786157304752
14185,-16.567090146064285
14186,-14.74943933322459
14187,-15.464696675391181
14188,-33.80073638164888
14189,-12.42840522589791
14190,-17.966554101537792
14191,-33.065160935772305
14192,-15.453405189503554
14193,-15.049575152740704
14194,-17.377488185970424
14195,-17.478911252016434
14196,-33.2738218513738
14197,-19.268071281218376
14198,-21.599666401469094
14199,-19.68547171834853
14200,-27.47296472954813
14201,-31.884954151953906
14202,-14.039607889952585
14203,-16.592738615559348
14204,-33.92926901565206
14205,-25.37767961645741
14206,-22.22882865875108
14207,-26.331250803503252
14208,-13.141690248685407
14209,-29.5047949879388
14210,-31.505165017303753
14211,-27.37217110029883
14212,-23.156510481289423
14213,-22.430154063386716
14214,-17.127853286381207
14215,-32.76465504639809
14216,-12.854099482956348
14217,-33.24021605455271
14218,-33.82012710562897
14219,-33.94220558863462
14220,-19.933275929211366
14221,-23.468244786971084
14222,-22.522595300403594
14223,-20.322096975851032
14224,-18.205972687015148
14225,-18.84799136119142
14226,-19.106794371775752
14227,-26.915373825410494
14228,-25.5285024734465
14229,-23.507360298080393
14230,-20.97170059752951
14231,-20.444253310751293
14232,-18.978146030122623
14233,-33.55511764182341
14234,-26.67443184974301
14235,-26.286281876023462
14236,-14.141258442835088
14237,-32.72689095020881
14238,-16.010737013266642
14239,-13.621708175068417
